,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
2462,"['java', 'regex']","{'account_id': 3390495, 'reputation': 11215, 'user_id': 2845414, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://i.stack.imgur.com/Zt44U.jpg?s=256&g=1', 'display_name': 'Sumeet Kumar Yadav', 'link': 'https://stackoverflow.com/users/2845414/sumeet-kumar-yadav'}",True,64,60407497.0,2,0,1582696480,1582695692,60407461,CC BY-SA 4.0,https://stackoverflow.com/questions/60407461/regex-of-statement-does-not-contain-in-sentence,Regex of statement does not contain in sentence,,,,
2463,"['java', 'arraylist', 'collections', 'immutability', 'cloneable']","{'account_id': 17848047, 'reputation': 466, 'user_id': 12964338, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fe8f4dbeca9f41270ded317746b013e6?s=256&d=identicon&r=PG&f=1', 'display_name': 'implosivesilence', 'link': 'https://stackoverflow.com/users/12964338/implosivesilence'}",False,342,,0,1,1582696329,1582695789,60407474,CC BY-SA 4.0,https://stackoverflow.com/questions/60407474/how-to-create-immutable-object-containing-list-of-another-mutable-objects-in-jav,How to create Immutable object containing list of another mutable objects in java?,1582696329.0,,,
2464,"['java', 'exception', 'error-handling']","{'account_id': 11296302, 'reputation': 2344, 'user_id': 8283737, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://graph.facebook.com/1199997003445807/picture?type=large', 'display_name': 'Arun Gowda', 'link': 'https://stackoverflow.com/users/8283737/arun-gowda'}",True,279,60407560.0,1,5,1582696224,1582695449,60407416,CC BY-SA 4.0,https://stackoverflow.com/questions/60407416/why-should-we-always-throw-new-exception-can-we-not-store-that-exception-as-ins,Why should we always throw new Exception? can we not store that exception as instance variable and throw the same instance everytime?,,,,
2465,"['java', 'swing']","{'account_id': 17847648, 'reputation': 1, 'user_id': 12964031, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1099848783687532/picture?type=large', 'display_name': 'Angelyn Sarne', 'link': 'https://stackoverflow.com/users/12964031/angelyn-sarne'}",False,47,,1,0,1582696155,1582690060,60406636,CC BY-SA 4.0,https://stackoverflow.com/questions/60406636/how-to-put-getscaledinstance,How to put .getScaledInstance,1582696155.0,,,
2466,"['java', 'eclipse', 'import']","{'account_id': 7139144, 'reputation': 317, 'user_id': 5457542, 'user_type': 'registered', 'accept_rate': 25, 'profile_image': 'https://i.stack.imgur.com/UkY5n.png?s=256&g=1', 'display_name': 'Trixie the Cat', 'link': 'https://stackoverflow.com/users/5457542/trixie-the-cat'}",True,219,60404858.0,1,0,1582695699,1582604557,60387480,CC BY-SA 4.0,https://stackoverflow.com/questions/60387480/how-to-import-projects-in-eclipse-when-after-selecting-root-directory-you-hav,"How to Import Projects in eclipse, when, after selecting root directory, you have a project with an un-checkable box?",1582695699.0,,,
2467,"['java', 'time']","{'account_id': 17743128, 'reputation': 11, 'user_id': 12882957, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a70ec473b956f567be3bd37e64453fdb?s=256&d=identicon&r=PG&f=1', 'display_name': 'Manjunath', 'link': 'https://stackoverflow.com/users/12882957/manjunath'}",True,932,,2,1,1582695571,1581834798,60246006,CC BY-SA 4.0,https://stackoverflow.com/questions/60246006/increment-the-time-by-15-mins-in-java,Increment the time by 15 mins in Java,1582695571.0,,,
2468,"['java', 'oracle', 'jsp']","{'account_id': 5183328, 'reputation': 283, 'user_id': 4148339, 'user_type': 'registered', 'accept_rate': 43, 'profile_image': 'https://www.gravatar.com/avatar/5946b9e5428bc75457ed2c63b80b754d?s=256&d=identicon&r=PG&f=1', 'display_name': 'MUHIUDDIN', 'link': 'https://stackoverflow.com/users/4148339/muhiuddin'}",False,72,,1,0,1582695519,1582542730,60374684,CC BY-SA 4.0,https://stackoverflow.com/questions/60374684/display-oracle-raw-data-image-in-jsp,Display Oracle Raw Data Image in JSP,,,,
2469,"['java', 'collections']","{'account_id': 1410257, 'reputation': 1943, 'user_id': 1337007, 'user_type': 'registered', 'accept_rate': 72, 'profile_image': 'https://www.gravatar.com/avatar/b751f6017a0f8de9991c919328415462?s=256&d=identicon&r=PG', 'display_name': 'ghostrider', 'link': 'https://stackoverflow.com/users/1337007/ghostrider'}",True,815,60407313.0,1,-2,1582695473,1582686397,60406166,,https://stackoverflow.com/questions/60406166/why-do-we-use-number-31-while-calculating-hashcode,Why do we use number 31 while calculating hashcode,1582686916.0,,1582711823.0,Duplicate
2470,"['java', 'opengl-es', 'awt', 'rendering', 'jawt']","{'account_id': 14864245, 'reputation': 481, 'user_id': 10733903, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-1IcqitBiph4/AAAAAAAAAAI/AAAAAAAAAAA/AGDgw-hnzzClacbQrqOKbsihhN4NQNNp0g/mo/photo.jpg?sz=256', 'display_name': 'Vlad Vyatkin', 'link': 'https://stackoverflow.com/users/10733903/vlad-vyatkin'}",True,79,60407414.0,1,0,1582695436,1582170352,60312611,CC BY-SA 4.0,https://stackoverflow.com/questions/60312611/losing-awt-drawingsurface-when-canvas-is-hidden,Losing AWT DrawingSurface when Canvas is hidden,,,,
2471,"['java', 'jsf', 'primefaces']","{'account_id': 14959247, 'reputation': 129, 'user_id': 10799470, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-Nwz9UBcpaaI/AAAAAAAAAAI/AAAAAAAAAAA/AGDgw-iDix0anOuGGk4sTX12oZMTdartlw/mo/photo.jpg?sz=256', 'display_name': 'Sanyam Madaan', 'link': 'https://stackoverflow.com/users/10799470/sanyam-madaan'}",False,130,,0,0,1582694651,1582691579,60406835,CC BY-SA 4.0,https://stackoverflow.com/questions/60406835/how-to-print-ptree-or-ptreetable-in-primefaces-using-java-in-tree-structure,How to print p:tree or p:treeTable in primefaces using java in tree structure?,,,,
2472,"['java', 'spring-boot']","{'account_id': 14907401, 'reputation': 3147, 'user_id': 10764147, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7a0074dfddd4f1be1b458175f3747518?s=256&d=identicon&r=PG&f=1', 'display_name': 'S. M. Asif', 'link': 'https://stackoverflow.com/users/10764147/s-m-asif'}",False,584,,0,2,1582693988,1582653246,60400592,CC BY-SA 4.0,https://stackoverflow.com/questions/60400592/how-to-make-a-restful-api-to-handle-many-to-many-relation-in-spring-boot,How to make a Restful API to handle many-to-many relation in Spring Boot?,1582693988.0,,,
2473,"['java', 'spring', 'hibernate', 'jpa', 'thymeleaf']","{'account_id': 17688055, 'reputation': 47, 'user_id': 12840537, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9b2b3db5f4036ff7a8971697c6eff10b?s=256&d=identicon&r=PG&f=1', 'display_name': 'joachim', 'link': 'https://stackoverflow.com/users/12840537/joachim'}",True,353,60407112.0,2,1,1582693967,1582667463,60403698,CC BY-SA 4.0,https://stackoverflow.com/questions/60403698/thymeleaf-value-to-html-select-input,thymeleaf value to html select input,,,,
2474,"['java', 'ibm-mq', 'ibm-integration-bus']","{'account_id': 12618680, 'reputation': 1, 'user_id': 9175107, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/75daa51c4bed16b254700c7507abb24d?s=256&d=identicon&r=PG&f=1', 'display_name': 'elledido', 'link': 'https://stackoverflow.com/users/9175107/elledido'}",True,169,,1,0,1582693732,1582634113,60394804,CC BY-SA 4.0,https://stackoverflow.com/questions/60394804/imb-pcf-agent-returns-error-while-inquiring-channel-status,IMB PCF agent returns error while inquiring channel status,1582673823.0,,,
2475,"['java', 'ubuntu', 'google-drive-api', 'google-authentication']","{'account_id': 12214175, 'reputation': 25, 'user_id': 8915121, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1477155642339976/picture?type=large', 'display_name': 'ukdev', 'link': 'https://stackoverflow.com/users/8915121/ukdev'}",False,193,,0,0,1582693620,1582693620,60407134,CC BY-SA 4.0,https://stackoverflow.com/questions/60407134/how-to-authenticate-google-drive-api-on-server-ubuntu,How to Authenticate Google Drive API on Server (Ubuntu)?,,,,
2476,['java'],"{'account_id': 14434329, 'reputation': 41, 'user_id': 10426754, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d9af6d0638775ae57583af6901cdea1c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Joshua', 'link': 'https://stackoverflow.com/users/10426754/joshua'}",True,66,,2,3,1582693107,1582679209,60405394,CC BY-SA 4.0,https://stackoverflow.com/questions/60405394/how-would-i-randomize-an-int,How would I randomize an int[][]?,1582681066.0,,,
2477,"['java', 'maven', 'cucumber']","{'account_id': 1366266, 'reputation': 279, 'user_id': 1302627, 'user_type': 'registered', 'accept_rate': 12, 'profile_image': 'https://www.gravatar.com/avatar/b423402d91c7b50fd60bc258b495e5c0?s=256&d=identicon&r=PG', 'display_name': 'Sunny Sachdeva', 'link': 'https://stackoverflow.com/users/1302627/sunny-sachdeva'}",False,420,,0,1,1582692657,1582692657,60406990,CC BY-SA 4.0,https://stackoverflow.com/questions/60406990/cucumber-4-junit-parallel-execution,Cucumber 4 Junit parallel execution,,,,
2478,['java'],"{'account_id': 2751362, 'reputation': 10406, 'user_id': 2714301, 'user_type': 'registered', 'accept_rate': 47, 'profile_image': 'https://www.gravatar.com/avatar/23c7ba1f14e71e14f65b7b95516b0f19?s=256&d=identicon&r=PG', 'display_name': 'Jwan622', 'link': 'https://stackoverflow.com/users/2714301/jwan622'}",False,58,,1,0,1582691327,1582690950,60406749,CC BY-SA 4.0,https://stackoverflow.com/questions/60406749/how-to-use-custom-classes-in-another-file-in-java,How to use custom classes in another file in Java?,,,,
2479,['java'],"{'account_id': 17772425, 'reputation': 23, 'user_id': 12905604, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/01f99edfde53cbb5a3f5c7a9d0c3eae7?s=256&d=identicon&r=PG&f=1', 'display_name': 'GreyishBlack', 'link': 'https://stackoverflow.com/users/12905604/greyishblack'}",True,25,60406787.0,1,-1,1582691247,1582511166,60368803,CC BY-SA 4.0,https://stackoverflow.com/questions/60368803/in-this-program-why-doesnt-a-joptionpane-show-up-when-its-conditions-have-been,"In This Program, Why Doesn&#39;t A JOptionPane Show Up When Its Conditions Have Been Met?",,,,
2480,"['java', 'spring-boot', 'resttemplate', 'spring-webclient']","{'account_id': 5676815, 'reputation': 181, 'user_id': 4489665, 'user_type': 'registered', 'accept_rate': 21, 'profile_image': 'https://www.gravatar.com/avatar/be81bdb5e92a1300da4a03c7c16e91e6?s=256&d=identicon&r=PG&f=1', 'display_name': 'Thej', 'link': 'https://stackoverflow.com/users/4489665/thej'}",False,954,,0,0,1582691153,1582691153,60406777,CC BY-SA 4.0,https://stackoverflow.com/questions/60406777/read-large-json-response-using-webclient-or-resttemplate-in-one-shot,Read Large JSON response using WebClient or RestTemplate in one shot,,,,
2481,"['java', 'rest', 'http-response-codes']","{'account_id': 9819473, 'reputation': 11, 'user_id': 12962764, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7ad149329cb22d1d6a3b3cb7ab9129ef?s=256&d=identicon&r=PG&f=1', 'display_name': 'Green_GaladSam', 'link': 'https://stackoverflow.com/users/12962764/green-galadsam'}",False,548,,2,1,1582691129,1582666324,60403477,CC BY-SA 4.0,https://stackoverflow.com/questions/60403477/http-response-when-a-path-variable-is-blank-in-a-put-method,HTTP RESPONSE when a path Variable is blank in a PUT method,,,,
2482,"['java', 'spring-boot', 'thymeleaf']","{'account_id': 10731173, 'reputation': 33, 'user_id': 7897233, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f2a809de19c548fb42c14fc8feb0aa88?s=256&d=identicon&r=PG&f=1', 'display_name': 'afzal', 'link': 'https://stackoverflow.com/users/7897233/afzal'}",False,355,,0,0,1582691044,1582691044,60406763,CC BY-SA 4.0,https://stackoverflow.com/questions/60406763/using-static-images-with-spring-boot-and-thymeleaf,Using static images with spring boot and thymeleaf,,,,
2483,"['java', 'spring', 'spring-boot', 'spring-mvc', 'spring-data-jpa']","{'account_id': 17839773, 'reputation': 11, 'user_id': 12957891, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b1f0d34368bef8ce9c5a6d379031f475?s=256&d=identicon&r=PG&f=1', 'display_name': 'Apin', 'link': 'https://stackoverflow.com/users/12957891/apin'}",False,101,,1,0,1582690939,1582690480,60406686,CC BY-SA 4.0,https://stackoverflow.com/questions/60406686/i-want-to-join-table-but-this-is-show-error-message,I want to join table but this is show error message,,,,
2484,"['java', 'if-statement', 'charat']","{'account_id': 17847509, 'reputation': 11, 'user_id': 12963920, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-X1i-VfNAgQg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rebzAOq_HnGiU50lgH9N_gc_J7HJw/photo.jpg?sz=256', 'display_name': 'wut', 'link': 'https://stackoverflow.com/users/12963920/wut'}",True,52,60406388.0,3,0,1582690019,1582688117,60406373,CC BY-SA 4.0,https://stackoverflow.com/questions/60406373/is-there-a-cleaner-way-of-doing-this-if-statement,Is there a cleaner way of doing this if statement?,1582690019.0,,,
2485,"['javascript', 'java', 'javafx', 'google-maps-api-3']","{'account_id': 17839358, 'reputation': 41, 'user_id': 12957574, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10158235064689674/picture?type=large', 'display_name': 'Jared Shih', 'link': 'https://stackoverflow.com/users/12957574/jared-shih'}",False,526,,0,4,1582689835,1582688882,60406466,CC BY-SA 4.0,https://stackoverflow.com/questions/60406466/using-javafx-to-load-google-map-html,Using JavaFX to load google map html,1582689835.0,,,
2486,"['java', 'spring', 'spring-boot', 'redirect']","{'account_id': 17792764, 'reputation': 72, 'user_id': 12921353, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-rSE6Y41ZwV8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reFGiKd_xBvtkz8FZFJBlsLICC8MQ/photo.jpg?sz=256', 'display_name': 'BFST', 'link': 'https://stackoverflow.com/users/12921353/bfst'}",True,751,60406541.0,1,0,1582689412,1582660931,60402323,CC BY-SA 4.0,https://stackoverflow.com/questions/60402323/how-to-redirect-on-another-host-in-spring,How to redirect on another host in Spring,,,,
2487,"['java', 'arraylist']","{'account_id': 17812017, 'reputation': 43, 'user_id': 12936371, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ed8a9caeec159544e70e900361f41340?s=256&d=identicon&r=PG&f=1', 'display_name': 'paroxysm04', 'link': 'https://stackoverflow.com/users/12936371/paroxysm04'}",True,33,60406121.0,3,0,1582688210,1582684339,60405944,,https://stackoverflow.com/questions/60405944/how-can-i-set-the-same-sorting-of-one-array-to-another,How can i set the same sorting of one array to another?,1582684388.0,,1582707857.0,Needs more focus
2488,"['java', 'spring', 'transactions']","{'account_id': 17729926, 'reputation': 3, 'user_id': 12872789, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-VH4wlM7WE98/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcniEjrA_sW2FfW-AHRGUtn7aooaw/photo.jpg?sz=256', 'display_name': 'Sid Kumar', 'link': 'https://stackoverflow.com/users/12872789/sid-kumar'}",False,305,,2,0,1582687415,1582669059,60404007,CC BY-SA 4.0,https://stackoverflow.com/questions/60404007/transactional-in-spring-test-does-not-work,Transactional in Spring test does not work,,,,
2489,"['java', 'arrays']","{'account_id': 17847413, 'reputation': 11, 'user_id': 12963848, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mBxJ2uxdDpsbdYOMY9tgPhO_ZwdVF3GMK3BJukZLw=k-s256', 'display_name': 'Redwan Khalifa', 'link': 'https://stackoverflow.com/users/12963848/redwan-khalifa'}",False,21,,0,1,1582687147,1582687003,60406229,,https://stackoverflow.com/questions/60406229/i-am-getting-multiple-inputs-in-this-format-x-y-in-a-string-and-converting-it,"I am getting multiple inputs in this format (x,y) in a string, and converting it into integers",1582687147.0,,1582907961.0,Duplicate
2490,"['java', 'apache-camel', 'camel-jdbc']","{'account_id': 6642117, 'reputation': 67, 'user_id': 5127541, 'user_type': 'registered', 'accept_rate': 14, 'profile_image': 'https://www.gravatar.com/avatar/34b08e2ab228a392cba2837eb6f9d759?s=256&d=identicon&r=PG&f=1', 'display_name': 'Subramanian', 'link': 'https://stackoverflow.com/users/5127541/subramanian'}",True,1021,60406245.0,1,0,1582687101,1582682384,60405731,CC BY-SA 4.0,https://stackoverflow.com/questions/60405731/package-not-found-when-create-data-source-using-camel,Package not found when create data source using camel,,,,
2491,"['java', 'bit-manipulation', 'operator-keyword']","{'account_id': 5784758, 'reputation': 179, 'user_id': 4564356, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/d7d568aef812008bebf31d10b84604e8?s=256&d=identicon&r=PG&f=1', 'display_name': 'David', 'link': 'https://stackoverflow.com/users/4564356/david'}",True,86,60347995.0,3,2,1582687068,1582329803,60347743,CC BY-SA 4.0,https://stackoverflow.com/questions/60347743/bit-manipulation-in-java-conditionally-toggling-bits-based-on-bit-values,Bit Manipulation in Java - Conditionally Toggling Bits Based on Bit Values?,1582373103.0,,,
2492,"['java', 'android', 'android-studio', 'tensorflow-lite', 'mappedbytebuffer']","{'account_id': 11140047, 'reputation': 1417, 'user_id': 8176989, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-3oKpAHjXiGk/AAAAAAAAAAI/AAAAAAAAACA/aIGyMMKrAak/photo.jpg?sz=256', 'display_name': '김선달', 'link': 'https://stackoverflow.com/users/8176989/%ea%b9%80%ec%84%a0%eb%8b%ac'}",True,442,60406124.0,1,-1,1582686037,1582685438,60406054,CC BY-SA 4.0,https://stackoverflow.com/questions/60406054/mappedbytebufferin-android-studio-constructor-is-brokensuper-constructor-brok,MappedByteBuffer(in Android Studio) constructor is broken(super constructor broken),1582685959.0,,,
