,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
1243,"['java', '64-bit']","{'account_id': 1552, 'reputation': 30209, 'user_id': 2077, 'user_type': 'registered', 'accept_rate': 84, 'profile_image': 'https://www.gravatar.com/avatar/565798f3420b2682c103a5e2c48f03f8?s=256&d=identicon&r=PG', 'display_name': 'Hanno Fietz', 'link': 'https://stackoverflow.com/users/2077/hanno-fietz'}",True,767,5,4,1240238662,1240236930,768447,CC BY-SA 2.5,https://stackoverflow.com/questions/768447/in-java-is-it-safe-to-assume-a-certain-size-of-the-primitive-types-for-bitwise,"In Java, is it safe to assume a certain size of the primitive types for bitwise operations?",768455.0,1240237460.0,,,,
1244,"['java', 'osgi']","{'account_id': 13696, 'reputation': 17217, 'user_id': 27657, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/7b718f1f997edffed8e17f7875dea15f?s=256&d=identicon&r=PG', 'display_name': 'javamonkey79', 'link': 'https://stackoverflow.com/users/27657/javamonkey79'}",True,2292,3,0,1240236169,1240018985,762721,CC BY-SA 2.5,https://stackoverflow.com/questions/762721/osgi-service-wrapping-a-jar,OSGi Service wrapping a jar,768382.0,,,,,
1245,"['java', '.net', 'c++', 'interop']","{'account_id': 1272, 'reputation': 10481, 'user_id': 1693, 'user_type': 'registered', 'accept_rate': 59, 'profile_image': 'https://www.gravatar.com/avatar/6af3597c35afcc9e7bcef1bd9baf740d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Steve M', 'link': 'https://stackoverflow.com/users/1693/steve-m'}",True,3841,7,4,1240233682,1240205266,767009,CC BY-SA 2.5,https://stackoverflow.com/questions/767009/wrapping-up-a-c-api-in-java-or-net,Wrapping up a C++ API in Java or .NET,767060.0,,,,,
1246,"['c#', 'java', 'windows', 'process', 'tasklist']","{'account_id': 29764, 'reputation': 1211, 'user_id': 80656, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/7fea3adb61ffa4f1c81d2c0f6e57077b?s=256&d=identicon&r=PG', 'display_name': 'Tony Trozzo', 'link': 'https://stackoverflow.com/users/80656/tony-trozzo'}",True,4775,3,3,1240229345,1240195370,766694,CC BY-SA 2.5,https://stackoverflow.com/questions/766694/most-efficient-way-to-scan-the-windows-process-list,Most efficient way to scan the windows process list?,766750.0,1240198037.0,,,,
1247,"['java', 'generics']","{'account_id': 33182, 'reputation': 2374, 'user_id': 92669, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/3dd495b7da42e97932a0354ca2afdb57?s=256&d=identicon&r=PG', 'display_name': 'Harry Quince', 'link': 'https://stackoverflow.com/users/92669/harry-quince'}",True,335,8,5,1240225567,1240184112,766394,CC BY-SA 2.5,https://stackoverflow.com/questions/766394/are-java-generics-mainly-a-way-of-forcing-static-type-on-elements-of-a-collectio,Are Java generics mainly a way of forcing static type on elements of a collection?,766407.0,1240184429.0,,,,
1248,"['java', 'functional-programming', 'functional-java']","{'account_id': 15751, 'reputation': 13170, 'user_id': 33611, 'user_type': 'registered', 'accept_rate': 74, 'profile_image': 'https://www.gravatar.com/avatar/31e70bc52c40f56805487f8940ef44c8?s=256&d=identicon&r=PG', 'display_name': 'Elijah', 'link': 'https://stackoverflow.com/users/33611/elijah'}",True,856,1,11,1240205623,1240198486,766792,CC BY-SA 3.0,https://stackoverflow.com/questions/766792/what-are-your-experiences-using-the-functional-java-project,What are your experiences using the functional java project?,767020.0,1495542302.0,,,,
1249,"['java', 'serialization', 'gwt', 'javabeans']","{'account_id': 11822, 'reputation': 17902, 'user_id': 22992, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/6e2f04f0d299f3f05133b879c7b111ed?s=256&d=identicon&r=PG', 'display_name': 'Miguel Ping', 'link': 'https://stackoverflow.com/users/22992/miguel-ping'}",True,9574,6,6,1240205082,1239205185,730576,CC BY-SA 2.5,https://stackoverflow.com/questions/730576/serialize-object-in-gwt,Serialize Object in GWT,765636.0,1239205626.0,,,,
1250,"['java', 'delegates', 'code-generation']","{'account_id': 8326, 'reputation': 253181, 'user_id': 14955, 'user_type': 'registered', 'accept_rate': 55, 'profile_image': 'https://i.stack.imgur.com/5DblQ.png?s=256&g=1', 'display_name': 'Thilo', 'link': 'https://stackoverflow.com/users/14955/thilo'}",True,274,2,2,1240197824,1240196762,766738,CC BY-SA 2.5,https://stackoverflow.com/questions/766738/automatic-generation-of-wrappers-to-prevent-malicious-downcast,Automatic generation of wrappers to prevent &quot;malicious downcast&quot;?,766743.0,1240197562.0,,,,
1251,"['java', 'annotations']","{'account_id': 33182, 'reputation': 2374, 'user_id': 92669, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/3dd495b7da42e97932a0354ca2afdb57?s=256&d=identicon&r=PG', 'display_name': 'Harry Quince', 'link': 'https://stackoverflow.com/users/92669/harry-quince'}",True,129,2,2,1240192708,1240189689,766576,CC BY-SA 2.5,https://stackoverflow.com/questions/766576/are-annotations-mainly-about-documenting-code-or-are-they-enforced-by-the-compil,Are annotations mainly about documenting code or are they enforced by the compiler?,766582.0,,,,,
1252,"['java', 'http', 'jakarta-ee', 'p2p']","{'account_id': 28564, 'reputation': 18803, 'user_id': 76393, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/5046b03cb1a51fcb20ead8bbd1b906ae?s=256&d=identicon&r=PG', 'display_name': 'ivan_ivanovich_ivanoff', 'link': 'https://stackoverflow.com/users/76393/ivan-ivanovich-ivanoff'}",True,1416,4,1,1240186367,1240177182,766154,CC BY-SA 2.5,https://stackoverflow.com/questions/766154/java-run-http-server-on-demand-from-my-app,Java: Run HTTP server on demand from my app?,766185.0,1240186367.0,,,,
1253,"['java', 'syntax']","{'account_id': 33182, 'reputation': 2374, 'user_id': 92669, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/3dd495b7da42e97932a0354ca2afdb57?s=256&d=identicon&r=PG', 'display_name': 'Harry Quince', 'link': 'https://stackoverflow.com/users/92669/harry-quince'}",True,228,4,1,1240183905,1240182871,766346,CC BY-SA 3.0,https://stackoverflow.com/questions/766346/whats-the-best-way-to-get-up-to-speed-on-changes-in-java-syntax-since-2001,What&#39;s the best way to get up to speed on changes in Java syntax since 2001?,766373.0,1495540542.0,,,,
1254,"['java', 'applet', 'jpanel', 'jbutton']","{'user_type': 'does_not_exist', 'display_name': 'Sam'}",True,876,1,2,1240181246,1240128517,765050,CC BY-SA 2.5,https://stackoverflow.com/questions/765050/multiple-java-applets-handling,Multiple java Applets handling,,1240128745.0,,,,
1255,"['java', 'spring', 'tomcat', 'jersey']","{'account_id': 9604, 'reputation': 1068, 'user_id': 17823, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/8c7c32e0cab30c5780591e7bfb56c236?s=256&d=identicon&r=PG', 'display_name': 'IgorM', 'link': 'https://stackoverflow.com/users/17823/igorm'}",True,7326,1,3,1240180697,1240176008,766114,CC BY-SA 2.5,https://stackoverflow.com/questions/766114/jersey-in-tomcatspring-environment-cant-find-componentprovider-why,Jersey in Tomcat+Spring environment can&#39;t find ComponentProvider. Why?,766275.0,,,,,
1256,"['java', 'web', 'installation']","{'account_id': 29674, 'reputation': 4028, 'user_id': 80382, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/a4e3d98e70a9bbec6cce4582b2a76338?s=256&d=identicon&r=PG', 'display_name': 'Dima', 'link': 'https://stackoverflow.com/users/80382/dima'}",True,220,4,1,1240172680,1240171555,765992,CC BY-SA 2.5,https://stackoverflow.com/questions/765992/how-to-go-about-calling-home-in-minimalistic-way,How to go about &quot;Calling home&quot; in minimalistic way?,766001.0,,,,,
1257,"['java', 'c++', 'opengl']","{'account_id': 19578, 'reputation': 21550, 'user_id': 45963, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/f118e11f0305ad16952d01b2fdb7c358?s=256&d=identicon&r=PG&f=1', 'display_name': 'andandandand', 'link': 'https://stackoverflow.com/users/45963/andandandand'}",True,1728,5,7,1240159485,1240157203,765629,CC BY-SA 2.5,https://stackoverflow.com/questions/765629/learning-opengl-through-java,Learning OpenGL through Java,765644.0,,,,,
1258,"['java', 'ant', 'ivy']","{'account_id': 27613, 'reputation': 14455, 'user_id': 73019, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/d8776ad72b62e964f65c8fcfc0859b4a?s=256&d=identicon&r=PG', 'display_name': 'Jared Oberhaus', 'link': 'https://stackoverflow.com/users/73019/jared-oberhaus'}",True,1503,1,6,1240156262,1240028100,762868,CC BY-SA 2.5,https://stackoverflow.com/questions/762868/how-do-you-configure-apache-ivy-to-remove-orphan-artifacts,How do you configure Apache Ivy to remove orphan artifacts?,765607.0,,,,,
1259,"['java', 'sockets', 'network-programming', 'filter', 'stream']","{'account_id': 31071, 'reputation': 6506, 'user_id': 85095, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/eb1db7e186641cd573ac1ed1a760293f?s=256&d=identicon&r=PG', 'display_name': 'McGovernTheory', 'link': 'https://stackoverflow.com/users/85095/mcgoverntheory'}",True,3020,2,0,1240155244,1240150408,765473,CC BY-SA 2.5,https://stackoverflow.com/questions/765473/examples-of-java-i-o-stream-filters,Examples of Java I/O Stream Filters,,,,,,
1260,"['java', 'web-applications', 'servlets']","{'account_id': 33086, 'reputation': 3973, 'user_id': 92319, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://www.gravatar.com/avatar/b0d2c911296d1ea0704a3691e64b0337?s=256&d=identicon&r=PG', 'display_name': 'Lilz', 'link': 'https://stackoverflow.com/users/92319/lilz'}",True,376,2,0,1240154918,1240153356,765532,CC BY-SA 2.5,https://stackoverflow.com/questions/765532/product-browse-in-java-servlets,Product browse in Java Servlets,765556.0,,,,,
1261,"['java', 'performance', 'web-services', 'distributed', 'jmx']","{'account_id': 31071, 'reputation': 6506, 'user_id': 85095, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/eb1db7e186641cd573ac1ed1a760293f?s=256&d=identicon&r=PG', 'display_name': 'McGovernTheory', 'link': 'https://stackoverflow.com/users/85095/mcgoverntheory'}",True,70,1,0,1240151063,1240150745,765478,,https://stackoverflow.com/questions/765478/any-open-source-implementations-of-ws-dm-working-with-jmx,Any open source implementations of WS-DM working with JMX?,765485.0,,,,1400528995.0,Not suitable for this site
1262,"['java', 'web-services', 'google-app-engine']","{'account_id': 15716, 'reputation': 847, 'user_id': 33468, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/1f369ab9964053eaed97df7428e395ed?s=256&d=identicon&r=PG', 'display_name': 'Gunnar Steinn', 'link': 'https://stackoverflow.com/users/33468/gunnar-steinn'}",True,1424,1,2,1240147706,1240145775,765373,CC BY-SA 2.5,https://stackoverflow.com/questions/765373/webservice-api-for-my-java-app-engine-gwt-app,Webservice API for my Java App Engine GWT app,,,,,,
1263,"['java', 'reflection']","{'account_id': 26907, 'reputation': 11205, 'user_id': 70430, 'user_type': 'registered', 'accept_rate': 55, 'profile_image': 'https://www.gravatar.com/avatar/847de8d1f5f0c8dda1540c385cd6632b?s=256&d=identicon&r=PG', 'display_name': 'Jaka Jančar', 'link': 'https://stackoverflow.com/users/70430/jaka-jan%c4%8dar'}",True,24019,1,7,1240132381,1240128535,765052,CC BY-SA 2.5,https://stackoverflow.com/questions/765052/illegalargumentexception-object-is-not-an-instance-of-declaring-class,IllegalArgumentException: object is not an instance of declaring class,765100.0,,,,,
1264,"['java', 'sql', 'jdbc']","{'account_id': 28311, 'reputation': 4468, 'user_id': 75554, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/0ae90bf5614d28c2300cdcd1dfc9f503?s=256&d=identicon&r=PG', 'display_name': 'Nuno Furtado', 'link': 'https://stackoverflow.com/users/75554/nuno-furtado'}",True,573,5,4,1240119355,1239959437,759680,,https://stackoverflow.com/questions/759680/where-do-you-put-your-sql-queries,Where do you put your SQL Queries?,759889.0,1240119355.0,,,1359170557.0,not constructive
1265,"['java', 'object', 'reference', 'hashmap']","{'account_id': 876248, 'reputation': 205, 'user_id': 91192, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/75aff8f5500a8d63e215afc5c7beb83b?s=256&d=identicon&r=PG', 'display_name': 'Zain Riz', 'link': 'https://stackoverflow.com/users/91192/zain-riz'}",True,17916,3,18,1240118017,1240115738,764837,CC BY-SA 2.5,https://stackoverflow.com/questions/764837/the-get-function-for-java-hashmaps,the get() function for java hashmaps,764849.0,,,,,
1266,"['java', 'jsp', 'spring-mvc', 'struts']","{'account_id': 31071, 'reputation': 6506, 'user_id': 85095, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/eb1db7e186641cd573ac1ed1a760293f?s=256&d=identicon&r=PG', 'display_name': 'McGovernTheory', 'link': 'https://stackoverflow.com/users/85095/mcgoverntheory'}",True,411,6,3,1240110136,1240099852,764529,CC BY-SA 2.5,https://stackoverflow.com/questions/764529/what-tactics-can-i-use-to-prevent-users-from-discovering-what-language-a-website,What tactics can I use to prevent users from discovering what language a website is written in?,764546.0,,,,,
1267,"['java', 'php', 'html', 'applet']","{'user_type': 'does_not_exist', 'display_name': 'Akila'}",True,1023,2,1,1240084532,1240079766,763925,CC BY-SA 2.5,https://stackoverflow.com/questions/763925/uploading-a-java-applet-into-a-webpage,Uploading a Java Applet into a webpage,,,,,,
1268,"['java', 'persistence', 'jdo', 'datanucleus']","{'account_id': 9953, 'reputation': 1752, 'user_id': 18597, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/3de4dca204d75f7df4d2400dd63c93a1?s=256&d=identicon&r=PG&f=1', 'display_name': 'Markus', 'link': 'https://stackoverflow.com/users/18597/markus'}",True,231,1,2,1240079208,1240075070,763792,CC BY-SA 2.5,https://stackoverflow.com/questions/763792/datanucleus-how-do-i-automatically-perform-actions-when-commiting-a-transaction,DataNucleus: How do I automatically perform actions when commiting a transaction?,763908.0,,,,,
1269,"['java', 'arrays', 'user-interface', 'netbeans', 'jlabel']","{'user_type': 'does_not_exist', 'display_name': 'Akila'}",True,2704,1,1,1240071824,1240071026,763683,CC BY-SA 2.5,https://stackoverflow.com/questions/763683/creating-an-array-of-jlabels,Creating an Array of JLabels,,,,,,
1270,"['java', 'validation']","{'account_id': 877789, 'reputation': 73, 'user_id': 88357, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/3a4ea8d471f33ae2c0e8108cfbdadb27?s=256&d=identicon&r=PG', 'display_name': 'Pedro Daniel', 'link': 'https://stackoverflow.com/users/88357/pedro-daniel'}",True,754,5,0,1240070164,1240057597,763359,CC BY-SA 4.0,https://stackoverflow.com/questions/763359/validating-instances-of-inner-classes,Validating instances of inner-classes,,1592644375.0,,,,
1271,"['java', 'datagram']","{'account_id': 21073, 'reputation': 441, 'user_id': 50940, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/be5d9ab9c3a9a5773c2fa068deadead2?s=256&d=identicon&r=PG', 'display_name': 'arshad', 'link': 'https://stackoverflow.com/users/50940/arshad'}",True,659,4,3,1240056600,1239881521,755715,CC BY-SA 2.5,https://stackoverflow.com/questions/755715/is-this-statement-correct-in-java,Is this statement correct in java?,,1239882049.0,,,,
1272,"['java', 'jpa']","{'account_id': 32278, 'reputation': 6673, 'user_id': 89397, 'user_type': 'registered', 'accept_rate': 74, 'profile_image': 'https://www.gravatar.com/avatar/a616e8275df8e8774046d116e6c9b8a9?s=256&d=identicon&r=PG', 'display_name': 'KCL', 'link': 'https://stackoverflow.com/users/89397/kcl'}",True,908,1,1,1240044666,1240041554,763111,CC BY-SA 2.5,https://stackoverflow.com/questions/763111/annotation-a-map-containig-a-non-entity-class-in-jpa,Annotation a Map containig a non-entity class in JPA,763164.0,,,,,
1273,"['java', 'error-reporting', 'error-logging']","{'account_id': 13839, 'reputation': 1116, 'user_id': 28002, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/ed75b6ae9fb21cc5c6c60c216cf8a85b?s=256&d=identicon&r=PG', 'display_name': 'Greg', 'link': 'https://stackoverflow.com/users/28002/greg'}",True,1871,1,5,1240041793,1239974435,760373,,https://stackoverflow.com/questions/760373/popular-jsp-servlet-portlet-error-log-viewer,Popular JSP/Servlet/Portlet Error Log Viewer?,,1495535573.0,,,1240041775.0,exact duplicate
1274,"['java', 'c++']","{'account_id': 33111, 'reputation': 3712, 'user_id': 92407, 'user_type': 'registered', 'accept_rate': 93, 'profile_image': 'https://www.gravatar.com/avatar/9b1f87736772cff150c223a44e2b1d3c?s=256&d=identicon&r=PG', 'display_name': 'Dr. Watson', 'link': 'https://stackoverflow.com/users/92407/dr-watson'}",True,551,4,3,1240027233,1240019828,762736,CC BY-SA 2.5,https://stackoverflow.com/questions/762736/server-design-and-implementation,Server Design and Implementation,762850.0,,,,,
